[2026-03-25 00:41:26]
24-Mar-2026 23:41:23 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98707
            454188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            454189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            454190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            454191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            454180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            454184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            454185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            454172 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            454173 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            454174 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            454168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            454169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            454170 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            454166 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            454162 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            454164 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            454160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            454161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            454155 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            454156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            454157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            454151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            454153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            454154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            454147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            454141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            454135 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            454110 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            454106 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            454107 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            454100 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            454101 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            454094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453514 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
            453515 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
            453516 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
            452978 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
            452930 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
            452668 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
            452671 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
            452099 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      32:47      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:12:21      1 bnode062
