[2026-08-23 16:22:15]
23-Aug-2026 14:22:16 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.59880
          13664456 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13664464 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13664468 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13664476 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13664484 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13664492 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13664500 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13664504 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13664505 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13664441 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
