[2026-08-18 12:42:09]
18-Aug-2026 10:42:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44595
          12723811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12723816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12723598 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723601 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723602 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723603 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723604 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723605 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723606 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723607 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723608 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723609 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723610 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723611 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723612 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723613 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723614 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723615 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723616 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723617 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723618 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723619 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723620 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723621 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723622 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723623 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723624 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723625 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723626 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723627 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723628 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723631 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723632 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723633 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723634 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723635 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723636 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723637 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723638 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723639 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723640 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723641 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723642 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723643 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723644 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723645 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723646 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723647 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723648 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12723649 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12723583 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12723584 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12723588 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12723590 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12723592 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12723594 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12723596 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12723548 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12723555 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12723185 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12723188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12723519 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12723520 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12723527 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12723534 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12723538 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12722885 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12722839 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          12722176 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          12721509 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          12721370 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          12721371 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          12721336 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          12721337 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          12720488 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode062
          12719261 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode062
          12718546 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:16:28      1 bnode060
