[2026-07-26 00:58:17]
25-Jul-2026 22:58:18 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95715
          10248144 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10248145 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10248146 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10248141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10248142 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10248143 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10248139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10248140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10248137 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10248138 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10248135 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10248134 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10248132 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10248133 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10248131 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10248128 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10248130 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10248127 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10248125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10248126 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10248124 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10248123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10248121 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10248122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10248120 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10248117 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10248116 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10248114 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10248112 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10248113 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10248109 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10248107 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10248105 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10248104 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10248103 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10248082 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          10248083 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10248080 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          10248081 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          10247968 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10247972 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10247976 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10247984 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10248000 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10248004 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10248012 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10248024 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10248044 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10248048 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10248052 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10248056 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10248064 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode061
