[2026-06-15 00:45:16]
14-Jun-2026 22:45:17 Su  Doy: 26/165/W/22  Week: 2423/0/26W24  MJD: 61205.94811
           5968509 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           5968510 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968512 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968514 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           5968516 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5968517 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           5968519 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           5968521 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           5968405 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5968406 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5968407 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5968410 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5968413 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5968416 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5968420 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5968424 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
