[2026-09-21 00:19:43]
20-Sep-2026 22:19:44 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93037
          15844351 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15844352 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15844349 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15844350 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15844348 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15844346 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15844347 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15844344 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15844345 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15844341 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15844342 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15844343 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15844337 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15844338 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15844335 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15844336 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15844333 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15844334 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15844331 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15844332 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15844329 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15844330 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15844326 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15844327 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15844328 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15844325 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15844324 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15844323 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15844319 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15844320 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15844321 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15844317 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15844314 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15844315 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15844308 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15844307 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15844304 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15844296 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15844297 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15844294 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15844292 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15844276 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15844257 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15844232 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          15844225 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15844222 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15844204 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          15844197 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15844192 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15844182 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          15844187 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15844177 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15844172 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15844173 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15844163 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15844144 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          15844126 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15844120 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          15844109 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15844094 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15844096 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15844084 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          15843746 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15843092 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
          15843033 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          15842893 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          15842238 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode062
