[2026-08-23 02:21:20]
23-Aug-2026 00:21:21 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.01483
          13609089 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609090 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609091 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609093 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609094 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609095 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608919 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13608920 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13608921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13608923 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13608924 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13608925 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13608927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13608928 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13608929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13608931 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13608932 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13608933 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13608935 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13608936 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13608937 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13608854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608857 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608858 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608861 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608862 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608863 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608865 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608866 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608869 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608870 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608872 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608876 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608878 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608879 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608880 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608882 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608883 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608886 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608892 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608896 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608898 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608900 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608903 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608904 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608907 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608908 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13608915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13608916 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13608917 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13607944 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
          13607683 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode060
          13607671 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode061
          13607672 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode061
          13607673 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode061
          13607674 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode061
