[2026-05-20 11:37:29]
20-May-2026 09:37:30 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.40104
           4387070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4387071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4387072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4387073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4387074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4387075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4387076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4387077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4387078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4387060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4387061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4387062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4387063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4387064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4387065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4387066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4387067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4387053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4387054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4387055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4387056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4387057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4387058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4387059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4387049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4387050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4387051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4387052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4387048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4387047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4387046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4386843 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
           4386836 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
           4386837 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           4386838 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
           4386839 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
           4386840 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
           4386841 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           4386842 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
