[2026-08-24 12:10:08]
24-Aug-2026 10:10:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42372
          13726448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13726449 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13726444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13726445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13726446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13726440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13726442 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13726443 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13726435 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13726436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13726437 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13726430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13726431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13726433 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13726434 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13726427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13726428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13726429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13726421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13726424 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13726426 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13726417 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13726418 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13726419 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13726420 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13726414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13726415 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13726416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13726410 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13726411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13726412 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13726413 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13726405 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13726406 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13726407 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13726408 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13726398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13726401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13726402 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13726393 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13726394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13726395 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13726396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13726397 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13726391 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13726392 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13726383 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13726384 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13726385 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13726386 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13726387 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13726388 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13726380 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13726381 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13726382 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13726373 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726377 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13726378 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13726379 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13726372 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13726368 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13726367 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13726363 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13726364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13726360 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13726362 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13726358 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13726352 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13726354 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13726337 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13726340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13726332 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13726326 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13726322 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13726323 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13726319 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13726320 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13726311 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13726312 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13726313 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13726308 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13726309 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13726303 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13726293 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13726294 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13726295 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13726296 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13726297 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13726291 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13726292 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13726286 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13726274 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13726276 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13726277 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13726273 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13726267 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13726264 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13726253 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13726255 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13726258 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13726252 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13726246 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13726249 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13726250 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13726230 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13726225 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13726226 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13726227 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13726222 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13726220 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13726213 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13726208 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13726209 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13726189 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13726186 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13726187 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13726182 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13726169 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13726155 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13726114 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13726086 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13726074 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13726057 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13725955 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13725806 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
