[2026-08-27 09:41:08]
27-Aug-2026 07:41:09 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.32024
          14035167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14035168 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14035169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14035171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14035172 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14035174 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14035175 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14035176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14035131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14035132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14035133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14035134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14035135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14035138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14035139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14035140 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14035141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035149 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035150 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14035156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14035158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14035159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14035126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14035127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14035129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14035118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14035112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14035101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14035104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14035109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14035096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14035099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14035090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14035092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14035074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14035079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14035084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14035036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14035022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14035016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14035009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14035012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14035000 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14035003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14034982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14034977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14034980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14034975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14034964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14034971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
