[2026-09-21 01:24:40]
20-Sep-2026 23:24:40 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97546
          15852715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15852716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15852713 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15852714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15852712 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15852711 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15852710 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15852709 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15852706 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15852707 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15852708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15852704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15852705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15852702 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15852703 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15852701 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15852700 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15852697 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15852699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15852695 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15852693 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15852691 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15852690 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15852689 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15852684 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15852675 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15852662 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15852653 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15852658 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15852651 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15852647 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15852645 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15852641 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15852637 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15852635 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15852632 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15852622 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15852614 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15852616 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15852612 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15852606 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15852607 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15852603 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15852598 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15852590 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15852591 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15852577 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15852579 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15852562 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15852542 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15852524 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15852519 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          15852504 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15852454 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15852349 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          15852189 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode062
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      31:49      1 bnode062
