[2026-08-28 21:58:29]
28-Aug-2026 19:58:29 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.83228
          14225786 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14225787 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14225741 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225742 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225743 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225744 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225746 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225751 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225752 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225754 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225756 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225757 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225758 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225759 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225762 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225771 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225774 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225776 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225780 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225782 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225783 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225785 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14225731 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14225732 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14225733 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14225734 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14225735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14225736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14225737 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14225738 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14225720 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225721 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225722 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225723 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225724 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225725 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225726 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225727 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225729 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225730 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14225697 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225698 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225699 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225700 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225702 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225703 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225704 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225705 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225706 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225708 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225709 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225710 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225711 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225713 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225714 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225715 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225716 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225717 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225718 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225719 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14225694 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14225696 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14225691 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14225693 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14225680 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225681 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225683 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225684 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225685 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225686 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225687 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225688 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225689 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225690 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14225676 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14225678 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14225669 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14225671 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14225672 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14225673 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14225674 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14225604 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14225606 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14225598 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14225595 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14225571 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14225556 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14225564 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14225567 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14225522 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14225526 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14225528 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14225530 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14225519 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14225516 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14225509 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14225511 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14225514 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14225501 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14225503 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14225495 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14225496 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14225489 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14225491 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14225485 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14225486 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14225483 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14225429 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          14225423 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          14225419 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          14225401 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14225403 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14225404 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14225408 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14225409 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14225411 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14225413 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14225414 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14225334 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          14225336 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          14225337 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          14225342 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          14225037 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          14224654 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          14224647 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          14224231 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          14224156 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          14224113 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
          14223696 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          14223533 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode063
          14223467 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode060
          14223292 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
