[2026-03-25 04:08:12]
25-Mar-2026 03:08:12 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13069
            481151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            481152 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            481153 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            481147 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            481148 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            481149 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            481150 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            481141 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            481142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            481143 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            481144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            481145 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            481146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            481138 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            481139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            481140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            481136 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            481137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            481129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            481130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            481131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            481132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            481133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            481134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            481135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            481121 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            481122 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            481123 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            481124 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            481125 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            481126 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            481127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            481128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            481116 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            481117 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481120 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            481115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            481113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            481110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            481111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            481112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            481106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            481107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            481108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            481109 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            481104 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            481105 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            481103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            481100 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            481101 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            481098 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            481099 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            481097 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            481092 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            481093 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            481094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            481095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            481096 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            481089 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            481090 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            481091 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            481086 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            481087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            481088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            481080 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            481082 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            481083 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            481084 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            481085 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            481079 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            481078 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            481077 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            481037 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481038 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481039 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481040 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481041 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481042 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481043 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481044 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481045 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481046 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481047 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481048 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481049 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481050 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481051 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481052 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481053 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481055 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481058 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481059 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481061 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481062 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481063 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481064 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481065 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481066 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481067 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481069 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481071 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481072 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481073 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481076 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481031 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            481034 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            481029 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            481021 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            481022 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            481023 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            481024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            481026 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            481027 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            481020 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            481019 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            481017 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            481018 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            481014 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            481015 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            481008 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            480978 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            480951 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            480949 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            480866 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode062
            477218 icpu-aiub RUNBPE_Q ck18y530  R      51:43      1 bnode060
