[2026-09-18 15:00:10]
18-Sep-2026 13:00:10 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54178
          15601733 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15601728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15601729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15601730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15601727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15601725 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15601726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15601719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15601717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15601714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15601705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15601706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15601702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15601703 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15601704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15601701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15601700 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15601699 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15601696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15601694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15601692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15601691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15601688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15601689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15601690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15601686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15601687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15601685 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15601684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15601667 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15601668 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15601669 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15601666 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15601664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15601663 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15601662 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15601661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15601659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15601657 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15601658 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15601655 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15601656 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15601654 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15601653 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15601652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15601651 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15601646 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15601649 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15601645 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15601643 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15601644 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15601642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15601640 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15601641 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15601638 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15601636 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15601633 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15601634 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15601629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15601630 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15601631 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15601627 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15601628 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15601624 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15601625 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15601622 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15601620 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15601618 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15601610 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15601611 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15601612 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15601579 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15601576 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15601577 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15601572 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15601470 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15601457 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15601307 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15601264 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          15601105 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          15601101 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          15601087 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15601062 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          15600854 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          15600852 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          15600725 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
          15599925 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
