[2026-07-18 23:00:08]
18-Jul-2026 21:00:08 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.87509
           9503192 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9503193 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9503190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9503191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9503188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9503189 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9503116 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503120 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503124 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503128 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503132 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503136 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503140 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503144 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503148 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503152 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503156 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9503164 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:34:03      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:34:50      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:39:49      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:39:49      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:39:50      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:39:50      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:50:43      1 bnode060
