[2026-08-22 22:32:21]
22-Aug-2026 20:32:21 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.85580
          13593838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13593836 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13593837 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13593834 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13593835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13593832 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13593833 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13593830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13593831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13593828 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13593829 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13593825 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13593826 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13593827 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13593822 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13593823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13593819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13593820 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13593821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13593817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13593818 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13593816 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13593815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13593814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13593813 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13593812 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13593808 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13593809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13593810 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13593811 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13593806 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13593807 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13593804 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13593805 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13593802 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13593801 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13593800 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13593799 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13593796 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13593797 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13593798 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13593793 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13593795 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13593790 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13593791 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13593792 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13593789 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13593787 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13593788 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13593785 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13593784 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13593778 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13593779 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13593780 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13593782 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13593777 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13593771 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13593772 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13593773 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13593774 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13593776 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13593770 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13593769 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13593764 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13593762 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13593763 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13593756 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13593753 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593754 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593755 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593750 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13593751 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13593748 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13593742 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13593743 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13593738 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13593735 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13593736 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13593732 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13593720 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13593721 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13593717 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13593715 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13593678 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13593676 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13593665 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13593664 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13593663 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13593660 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13593661 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13593655 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13593654 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13593653 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13593649 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13593648 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13593507 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13593502 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13593337 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
