[2026-05-23 19:57:28]
23-May-2026 17:57:28 Sa  Doy: 26/143/R/17  Week: 2419/6/26W21  MJD: 61183.74824
           4599772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4599771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4599770 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4599769 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4599768 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4599766 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4599765 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4599762 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4599763 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4599761 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4599760 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4599759 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4599758 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4599752 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4599750 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4599751 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4599747 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4599745 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4599743 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4599742 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4599739 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4599738 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4599736 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4599737 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4599729 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           4599731 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4599727 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4599728 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4599726 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4599724 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4599725 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4599723 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4599722 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4599718 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
