[2026-04-13 23:02:10]
13-Apr-2026 21:02:10 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.87650
           1804689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1804676 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804680 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1804675 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1804643 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1804644 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      36:08      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      36:08      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      36:16      1 bnode060
