[2026-03-26 10:07:15]
26-Mar-2026 09:07:16 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.38005
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            596628 icpu-aiub RUNBPE_Q ck18y530 CG       1:39      1 bnode062
            596803 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596802 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596800 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596799 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596798 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596797 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596796 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596428 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
            595682 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
            595683 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
            596794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            596795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            596791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            596792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            596793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            596787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            596788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            596789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            596790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            596785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            596786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            596784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            596782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            596783 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            596775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            596776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            596778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            596772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            596773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            596774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            596770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            596771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            596769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            596768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            596766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            596767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            596764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            596765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            596762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            596763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            596758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            596759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            596760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            596757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            596754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            596752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            596753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            596747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            596749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            596750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            596743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            596744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            596740 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            596741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            596742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            596739 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            596732 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            596734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            596731 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            596726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            596707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            596664 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            596665 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            596666 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            596667 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            596660 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            596662 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            596658 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            596659 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            596656 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            596657 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            596654 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            596655 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            596652 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            596653 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            596650 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            596651 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            596648 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            596649 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            596645 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            596647 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            596636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            596637 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            596638 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            596632 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            596633 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            596627 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            596629 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            596618 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            596607 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            596598 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            596572 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            596495 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            596047 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode063
            593595 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
