[2026-01-29 16:27:10]
29-Jan-2026 15:27:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.64387
          44603213 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44603214 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44603215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44603216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44603217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44603218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44603204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44603205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44603206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44603207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44603208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44603209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44603210 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44603211 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44603201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44603202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44603203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44603186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44603187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44603189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44603190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44603192 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44603193 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44603197 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44603200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44603115 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603118 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603121 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603124 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603130 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603133 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603137 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603141 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603149 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603153 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603161 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603165 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
