[2026-07-16 13:37:18]
16-Jul-2026 11:37:18 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.48424
           9328127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9328130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9328134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328135 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328136 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9328138 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328139 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9328142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9328146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9328150 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9328151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9328152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9328108 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9328109 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9328110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9328111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9328112 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9328113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9328114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9328115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
           9325189 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode063
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:39:24      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode060
