[2026-09-18 14:10:10]
18-Sep-2026 12:10:11 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50707
          15594978 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15594979 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15594934 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594935 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594936 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594937 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594938 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594939 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594940 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594941 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594942 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594943 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594944 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594945 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594947 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594948 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594950 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594951 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594952 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594953 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594954 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594955 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594956 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594957 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594958 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594959 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594960 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594961 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594962 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594963 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594965 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594966 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594968 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594969 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594970 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594971 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594972 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594973 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594974 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594975 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15594976 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15594977 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15594870 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594872 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594873 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594876 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594877 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594880 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594881 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594882 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594884 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594885 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594888 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594889 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594890 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594892 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594893 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594894 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594896 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594897 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594898 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594900 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594901 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594902 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594904 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594905 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594906 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594908 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594909 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594910 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594912 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594913 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594916 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594917 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594920 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594921 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594924 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594925 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594926 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594928 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594929 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594930 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15594932 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15594933 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15594836 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15594837 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15594840 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15594841 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15594844 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15594845 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15594848 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15594849 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15594853 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15594854 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15594856 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15594857 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15594861 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15594864 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15594865 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15594868 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15594869 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15594793 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594796 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15594797 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594800 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15594801 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594805 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594808 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15594809 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594812 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15594813 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594816 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15594817 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594820 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15594821 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594822 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15594824 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15594825 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594828 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15594829 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594832 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15594833 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15594745 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594749 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594752 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15594753 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594754 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15594757 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594760 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15594765 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594768 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15594769 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594773 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594776 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15594777 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594781 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594784 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15594785 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594788 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15594789 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15594716 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15594720 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15594724 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15594725 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15594728 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15594731 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15594732 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15594736 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15594740 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15594699 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15594705 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15594708 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15594711 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15594648 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15594649 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15594395 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          15594396 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          15594102 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15594103 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15594104 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15594105 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15594106 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15594107 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15594108 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15594097 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15594098 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15594099 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15594100 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15594101 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
