[2026-09-21 02:25:32]
21-Sep-2026 00:25:33 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01774
          15857532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15857525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15857524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15857518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15857520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15857515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15857517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15857511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15857506 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15857507 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15857509 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15857502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15857504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15857500 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15857495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15857496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15857484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15857485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15857486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15857480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15857471 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15857476 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15857477 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15857466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15857468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15857469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15857465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15857462 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15857455 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15857457 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15857443 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15857442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15857435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15857438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15857431 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15857426 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15857428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15857422 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15857417 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15857414 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15857402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15857392 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15857385 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15857387 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15857380 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15857376 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15857359 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15857361 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15857353 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15857348 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15857344 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15857346 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15857338 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15857339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15857341 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15857329 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15857324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15857318 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15857320 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15857322 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15857310 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15857311 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15857308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15857304 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15857287 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15857285 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15857274 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15857261 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15857255 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15857248 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15857246 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15857237 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15857230 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15857220 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15857165 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          15857127 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15857108 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          15857010 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15856905 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          15856681 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode061
          15855811 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode060
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode061
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode062
