[2026-08-26 10:03:09]
26-Aug-2026 08:03:10 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.33553
          13928727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13928728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13928678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13928664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13928665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13928676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13928637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928655 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928657 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928658 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928659 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13928617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928627 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928629 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928630 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928631 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928632 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928633 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928634 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13928616 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13928597 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928598 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928601 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928602 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928603 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928606 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13928613 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13928615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13928595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13928596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13928594 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13928591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13928592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13928585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13928586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13928587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13928588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13928589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13928590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13928584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13928583 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13928582 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13928581 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13928580 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13928579 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13928578 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13928576 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13928574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13928572 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928573 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13928570 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13928567 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13928569 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13928549 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13928552 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13928555 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13928558 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13928561 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13928564 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13928480 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928486 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928489 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928492 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928495 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928498 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928504 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928507 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928510 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928513 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928516 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928519 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928522 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928525 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928528 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928531 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928534 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928537 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928540 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928543 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928546 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13928448 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13928449 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13928453 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13928457 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13928460 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13928461 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13928464 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13928465 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13928468 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13928469 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13928473 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13928409 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928412 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13928413 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928416 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13928417 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928420 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13928421 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928425 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928428 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13928429 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928432 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13928433 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928436 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13928437 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928440 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13928441 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928445 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13928388 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928389 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928390 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928392 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928394 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928395 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928398 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928400 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928403 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928404 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13928327 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928328 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928330 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928332 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928335 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928338 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928341 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928344 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928347 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928350 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928353 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928356 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928359 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928362 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928365 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928368 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928371 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928374 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928377 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928380 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928383 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13928384 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13928385 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13928386 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13928325 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13928322 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13928320 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13928315 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13928310 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13928308 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13928306 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13928298 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13928284 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13928282 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13928276 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13928274 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13928259 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13928252 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13928247 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13928221 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13928174 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13928146 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13928150 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13928152 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
