[2026-07-16 13:16:19]
16-Jul-2026 11:16:19 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.46966
           9325460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325483 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325484 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325485 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325488 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325496 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325497 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325498 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325506 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325507 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9325607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9325608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9325609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9325385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9325387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9325389 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9325391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325392 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9325393 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9325395 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9325397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9325398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9325400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9325401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9325403 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9325404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9325405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9325407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9325408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9325409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9325378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9325379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9325380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9325381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9325382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9325383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9325384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9325183 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
           9325189 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           9325190 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:18:25      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:18:28      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:18:28      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:18:28      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:18:28      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R    1:18:28      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:18:28      1 bnode060
