[2026-09-14 17:21:12]
14-Sep-2026 15:21:12 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63972
          15159953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15159954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15159952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15159951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15159950 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15159948 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15159949 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15159947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15159944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15159945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15159946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15159942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15159943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15159941 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15159940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15159937 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15159934 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15159935 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15159936 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15159932 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15159933 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15159931 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15159930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15159928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15159927 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15159924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15159925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15159926 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15159922 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15159923 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15159920 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15159921 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15159918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15159915 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15159916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15159917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15159914 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15159910 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15159908 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15159909 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15159904 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15159905 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15159902 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15159900 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15159896 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15159894 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15159895 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15159890 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15159889 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15159293 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          15158587 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
