[2026-07-07 23:27:28]
07-Jul-2026 21:27:28 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89407
           8571981 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571982 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8571985 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571986 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8571987 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           8571988 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8571989 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571992 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8571993 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571994 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8571996 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8571997 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571998 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8572000 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8572001 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8572002 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8572003 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           8572004 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8572005 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8572006 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8572010 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8572012 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8572015 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           8572016 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8572018 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8572019 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           8572020 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8572021 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571935 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           8571936 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           8571937 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           8571939 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           8571943 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           8571944 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           8571945 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           8571947 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           8571948 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           8571949 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           8571950 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           8571951 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           8571952 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           8571956 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           8571959 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           8571960 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           8571899 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           8571903 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           8571907 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           8571911 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           8571912 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           8571927 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           8571928 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           8571662 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           8570187 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
