[2026-08-07 19:59:16]
07-Aug-2026 17:59:17 Fr  Doy: 26/219/R/17  Week: 2430/5/26W32  MJD: 61259.74950
          11760314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11760326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11760327 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11760328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11760209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760221 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760225 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760226 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11760256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11760257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11760258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11760259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
