[2026-04-13 22:30:18]
13-Apr-2026 20:30:18 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85438
           1802371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1802368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1802369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1802370 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1802363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1802364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1802365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1802361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1802362 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1802359 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1802360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1802355 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1802356 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1802357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1802358 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1802350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1802351 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1802352 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1802353 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1802354 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1802346 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1802344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1802345 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1802342 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1802343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1802341 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1802338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1802339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1802340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1802336 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1802334 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1802332 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1802331 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1802330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1802321 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1802324 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1802325 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1802326 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1802327 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1802317 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1802319 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1802313 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1802307 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1802308 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1802310 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1802304 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1802293 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1802288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1802284 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1802282 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1802280 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1802273 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1802267 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1802261 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1802262 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1802263 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1802264 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1802260 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1802258 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1802259 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1802257 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1802251 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1802253 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1802249 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1802247 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1802232 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           1802228 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           1802229 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1802230 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1802225 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1802226 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1802227 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1802224 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           1802215 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1802212 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1802213 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1802214 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1802208 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1802209 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1802210 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1802206 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           1802202 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1802200 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1802201 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           1802197 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           1802185 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           1802186 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           1802173 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1802174 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1802176 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1802146 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode063
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
