[2026-06-16 00:08:09]
15-Jun-2026 22:08:10 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.92234
           6029404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6029405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6029407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6029408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6029409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6029411 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6029412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6029215 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
           6028863 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
           6028864 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
           6028865 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
           6028866 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
           6028867 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
           6028868 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
           6028861 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           6028862 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
