[2026-06-28 15:08:11]
28-Jun-2026 13:08:12 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54736
           7460063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460088 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460089 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460093 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460094 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460120 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460135 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460137 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460138 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7459973 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7459974 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7459975 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7459977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7459978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7459979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7459980 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7459981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7459982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7459983 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7459984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7459985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7459986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7459987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7459988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7459989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7459990 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7459991 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7459992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7459993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7459994 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7459995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7459996 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7459997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7459998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7459999 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460000 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460001 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460002 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460004 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460005 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460006 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460007 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460008 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460009 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460010 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460012 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460013 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460014 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460016 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460017 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460018 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460019 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460021 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460023 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460024 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460026 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460027 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460028 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460031 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460036 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460037 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460044 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7460046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7460047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7460048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7459955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7459956 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7459957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7459958 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7459959 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7459960 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7459961 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7459962 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7459963 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7459964 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7459965 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7459966 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7459967 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7459968 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7459969 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7459970 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7459971 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7459972 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7459948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7459949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7459950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7459951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7459952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7459954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7459912 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           7459873 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
           7459874 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
           7459516 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
           7459517 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      52:56      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:13:47      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:14:17      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:14:47      1 bnode061
