[2026-08-25 14:53:08]
25-Aug-2026 12:53:09 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53691
          13849363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849369 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849376 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849378 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849379 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849381 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849382 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849386 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849387 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849388 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849389 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849390 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849391 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849393 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849394 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849396 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849398 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849399 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849400 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849401 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849410 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849411 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849412 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849420 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849421 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849426 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13849436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13849321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849323 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849337 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13849307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849313 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13849262 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13849257 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13849249 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13849229 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13849213 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13849152 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13849104 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13849042 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13849053 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13849022 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13849024 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13849026 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13849028 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13849030 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13848963 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13848967 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13848971 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13848992 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13849000 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13849004 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13849009 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13849013 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13849017 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13848921 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13848929 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13848936 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13848941 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13848912 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13848841 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13848845 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13848785 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13848791 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13848793 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13848795 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13848820 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13848830 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13848761 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13848751 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13848683 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13848665 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13848664 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13848641 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13848633 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13848614 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13848583 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13848287 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13848271 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13848270 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13848215 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13848211 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13848208 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13848199 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13848193 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13848186 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13848187 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13848179 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          13848178 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          13848177 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13848176 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13848139 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13848060 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13848059 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
          13847944 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
