[2026-01-29 13:17:10]
29-Jan-2026 12:17:11 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51193
          44589983 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589984 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589985 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589986 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589987 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589988 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44589989 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589990 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44589991 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589992 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44589993 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589994 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44589995 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589996 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44589997 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44589999 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44590000 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44590001 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44590002 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44590003 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44590004 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44590005 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44590006 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44590007 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44590008 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44590009 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44590010 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44590011 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44590012 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44590013 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44590014 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44590015 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44590016 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44589980 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44589884 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          44589885 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          44589891 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
