[2026-05-20 08:00:13]
20-May-2026 06:00:13 We  Doy: 26/140/G/06  Week: 2419/3/26W21  MJD: 61180.25015
           4376212 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4376207 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4376208 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4376209 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4376206 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4376201 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4376203 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4376204 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           4376205 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4376197 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4376198 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4376199 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4376200 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4376194 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4376195 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4376196 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4376192 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4376189 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4376190 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4376191 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4376184 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4376185 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4376186 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4376187 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4376179 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4376182 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4376183 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           4376178 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4376172 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4376174 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4376171 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           4376168 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4376167 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           4376164 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4376165 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4376160 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4376148 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           4376147 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4375623 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           4375624 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           4375625 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           4375626 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           4375627 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           4375628 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           4375629 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           4375630 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
           4375424 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
