[2026-08-20 15:47:26]
20-Aug-2026 13:47:27 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.57462
          13203075 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13203077 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13203065 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13203069 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13203070 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13203071 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13203072 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13203054 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13203055 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13203057 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13203058 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13203061 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13203062 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13203053 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13203052 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13203051 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13203043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13203044 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13203045 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13203035 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13203036 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13203038 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13203039 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13203040 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13203034 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13203024 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13203025 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13203029 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13203022 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13203015 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13203016 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13203009 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13203011 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13203003 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13203004 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13203007 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13203002 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13202999 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13203001 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13202991 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13202994 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13202989 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13202985 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13202974 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13202977 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13202979 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13202980 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13202983 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13202970 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13202967 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13202963 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13202960 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13202961 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13202952 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13202954 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13202957 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13202937 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13202938 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13202935 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13202908 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13202909 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13202912 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13202913 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13202917 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13202919 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13202920 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13202923 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13202925 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13202926 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13202929 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13202931 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13202859 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13202861 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13202863 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13202865 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13202866 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13202869 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13202871 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13202872 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13202875 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13202877 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13202878 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13202881 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13202883 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13202888 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13202889 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13202894 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13202895 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13202900 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13202901 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13202754 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202758 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202759 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202761 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202762 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202768 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202771 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202773 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202774 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202777 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202779 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202780 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202783 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202785 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202786 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202789 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202791 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202792 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202798 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13202799 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202803 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202805 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202806 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202809 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202811 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202812 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202815 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202817 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202818 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202821 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202823 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202824 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202827 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202829 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202830 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202833 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202835 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202836 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202839 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202841 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202842 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202845 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202847 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202848 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202851 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202853 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13202854 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202857 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13202691 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13202696 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202697 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13202700 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202702 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13202703 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13202708 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202709 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13202712 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202714 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13202715 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13202720 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202721 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13202724 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202725 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13202726 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13202727 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13202732 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202733 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13202736 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202738 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13202739 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13202744 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202745 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13202748 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13202750 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13202753 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13202655 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13202656 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13202659 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13202661 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13202662 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13202665 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13202667 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13202668 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13202671 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13202673 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13202674 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13202677 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13202679 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13202680 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13202683 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13202685 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13202686 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13202689 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13202650 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13202651 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13202652 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
