[2026-06-29 21:29:15]
29-Jun-2026 19:29:15 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.81198
           7574462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574327 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574334 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574344 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574375 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574376 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7574424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7574425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7574426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7574234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574269 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574271 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574272 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574273 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574274 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574276 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574279 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574283 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574284 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574285 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574298 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574299 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574301 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574302 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574315 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574226 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7574227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7574228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7574229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7574230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7574231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7574232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7574233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7574224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7574225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:16:52      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:17:21      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:17:53      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    3:18:23      1 bnode061
