[2025-12-26 03:58:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:58:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.12373
          41119928 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41119929 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          41119930 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41119927 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41119924 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41119925 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41119922 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          41119921 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41119919 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41119917 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41119914 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41119912 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          41119908 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41119909 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41119910 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41119895 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          41119894 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41119892 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41119741 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          41119742 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          41119743 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          41119744 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          41119737 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          41119738 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          41119739 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          41119740 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
