[2026-08-24 15:23:09]
24-Aug-2026 13:23:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55774
          13754871 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13754872 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13754873 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13754874 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13754868 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13754869 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13754862 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13754863 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13754864 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13754861 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13754855 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13754856 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13754857 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13754836 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13754830 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13754831 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13754827 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13754828 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13754829 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13754822 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13754823 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13754824 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13754820 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13754821 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13754818 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13754819 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13754816 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13754817 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13754808 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13754801 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13754802 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13754804 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13754805 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13754806 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13754794 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13754795 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13754792 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13754793 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13754788 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13754789 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13754790 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13754785 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13754786 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13754787 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13754782 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13754783 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13754777 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13754778 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13754779 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13754780 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13754781 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13754776 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13754765 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13754766 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13754760 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13754761 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13754762 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13754763 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13754764 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13754757 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13754754 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13754755 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13754756 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13754748 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13754749 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13754750 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13754751 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13754745 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13754746 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13754747 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13754741 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13754742 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13754736 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13754737 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13754738 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13754739 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13754740 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13754735 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13754731 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13754727 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13754728 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13754729 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13754721 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13754719 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13754720 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13754716 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13754717 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13754718 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13754709 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13754711 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13754712 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13754692 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13754689 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13754690 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13754691 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13754687 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13754688 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13754681 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13754682 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13754683 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13754684 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13754680 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13754676 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13754677 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13754678 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13754679 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13754672 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13754673 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13754674 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13754675 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13754670 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13754671 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13754663 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13754664 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13754660 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13754661 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13754662 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13754658 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13754646 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          13754637 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13754631 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          13754624 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13754621 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13754622 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13754609 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13754611 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13754612 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13754574 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13754576 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13754580 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13754582 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13754571 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13754558 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13754561 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13754557 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13754542 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13754543 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13754538 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13754539 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13754525 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13754526 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13754527 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13754521 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13754511 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13754512 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13754507 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13754510 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13754499 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          13754501 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13754506 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13754487 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13754488 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13754475 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13754471 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13754465 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          13754460 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          13754462 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          13754446 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13754385 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13754382 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13754383 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13754376 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13754377 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13754314 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          13754290 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13754287 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
          13754288 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          13754277 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          13754273 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13754244 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          13754240 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          13754242 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          13754229 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          13754219 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13754221 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13754217 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
          13754202 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          13754204 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          13754193 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          13754195 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          13754191 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          13754186 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          13754179 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          13754149 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13754125 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
          13754115 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
