[2026-05-26 16:47:18]
26-May-2026 14:47:18 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61618
           4780685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4780686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4780682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4780675 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4780651 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4780644 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780645 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780646 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780647 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780648 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780649 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780639 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4780640 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4780642 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4780643 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4780638 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4780637 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4780633 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4780634 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4780635 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4780636 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4780632 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4780626 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4780627 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4780628 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4780629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4780624 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4780625 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4780622 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4780623 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4780621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4780619 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4780620 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4780617 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4780616 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4780613 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           4780527 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           4780523 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4780519 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           4780522 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           4780514 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           4780503 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           4779663 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
           4779601 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      36:36      1 bnode063
