[2025-12-24 18:13:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:13:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71749
          41034759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41034760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41034757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41034756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41034755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41034753 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41034754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41034752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41034751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41034748 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41034749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41034750 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41034746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41034747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41034745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41034743 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41034740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41034741 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41034735 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41034736 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41034733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41034734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41034728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41034729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41034730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41034731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41034732 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41034720 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41034716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41034715 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41034713 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41034708 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41034513 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode063
          41033775 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode061
          41033270 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      31:09      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode063
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:04:08      1 bnode061
