[2026-08-21 00:58:25]
20-Aug-2026 22:58:25 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95723
          13374787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13374785 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13374783 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13374784 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13374782 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13374777 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13374778 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13374779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13374780 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13374781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13374774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13374771 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13374772 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13374767 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13374768 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13374769 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13374770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13374763 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13374239 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13374235 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13374232 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13374227 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13374222 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13374224 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13374226 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13374221 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13374217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13374219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13374220 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13374211 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13374216 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13374210 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13374205 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13374197 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13374198 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13374190 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13374189 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13374186 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13374155 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13374151 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13374149 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13374150 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13373776 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13373774 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13373760 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13373729 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13373501 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13373255 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13373035 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13372875 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13372856 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13372631 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13372453 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13371909 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13371895 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          13371749 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13371443 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13371178 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          13370706 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          13370660 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          13369829 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          13369789 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13369773 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          13369761 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13368370 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode062
          13366642 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode060
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      29:07      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      33:01      1 bnode060
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      42:08      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      43:10      1 bnode060
