[2026-09-17 00:17:37]
16-Sep-2026 22:17:38 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92891
          15403391 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403393 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403397 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403405 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403409 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403411 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403413 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403417 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403419 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403425 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403427 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403429 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403431 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15403264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403276 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403280 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403288 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403296 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403312 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403318 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15403320 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15403251 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15403250 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15403247 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15403248 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15403246 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
