[2026-07-18 23:25:12]
18-Jul-2026 21:25:12 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89250
           9504620 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9504617 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9504614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9504616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9504613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9504609 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9504610 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9504612 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9504608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9504607 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9504605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9504606 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9504602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9504604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9504601 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9504598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9504599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9504600 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9504594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9504595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9504596 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9504593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9504592 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9504587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9504588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9504589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9504590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9504584 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9504586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9504583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9504580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9504581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9504582 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9504574 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:59:07      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:59:54      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:04:53      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:04:53      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:04:54      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:04:54      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:15:47      1 bnode060
