[2026-08-29 00:42:10]
28-Aug-2026 22:42:11 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.94596
          14237073 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14237074 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14237075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14237076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14237077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14237078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14237079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14237080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14237081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14237082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14237083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14237084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14237085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14237086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14237087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14237070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14237067 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14237066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14237065 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14237063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14237064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14237060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14237062 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14237059 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14237057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14237058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14237056 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14237055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14237054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14237053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14237052 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14237051 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14237049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14237048 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14237045 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14237043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14237041 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14236948 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14236949 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236952 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14236954 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14236956 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14236957 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236958 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14236960 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14236961 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236962 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14236964 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14236965 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236966 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14236969 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236970 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14236972 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14236973 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236974 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14236978 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14236980 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14236981 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236984 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14236985 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236989 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236992 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14236993 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236994 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14236996 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14237001 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14237009 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14237013 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14237017 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14236903 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14236908 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14236911 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14236912 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14236915 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14236919 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14236920 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14236921 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14236923 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14236924 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14236925 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14236927 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14236928 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14236929 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14236932 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14236935 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14236936 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14236937 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14236938 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14236939 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14236940 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14236941 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14236943 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14236944 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14236945 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14236947 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14235619 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode062
