[2026-01-26 00:26:09]
25-Jan-2026 23:26:10 Su  Doy: 26/025/X/23  Week: 2403/0/26W04  MJD: 61065.97650
          44411861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44411858 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44411859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44411854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44411855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44411856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44411857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44411848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44411849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44411850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44411851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44411852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44411853 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44411845 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44411846 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44411847 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44411840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44411841 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44411842 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44411843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44411844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44411838 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44411839 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44411837 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44411828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44411829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44411830 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44411831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44411832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44411833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44411834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44411835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44411836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44411826 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44411827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44411823 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44411824 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44411825 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44411821 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44411822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44411820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44411818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44411819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44411813 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44411814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44411816 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44411817 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44411811 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44411809 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44411810 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44411808 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44411807 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44411805 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44411806 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44411804 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44411803 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44411800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44411802 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44411799 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44411798 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
