[2026-08-26 12:42:13]
26-Aug-2026 10:42:13 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44598
          13947407 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947408 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947409 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947410 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947411 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947416 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947421 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947422 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947423 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947424 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947431 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947342 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947346 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947348 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947350 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947352 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947354 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947356 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947360 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947361 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947365 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947367 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947368 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947369 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947370 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947371 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947372 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947373 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947374 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13947308 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13947309 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13947254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947256 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947257 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947258 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947263 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947266 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947267 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947268 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947270 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947271 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947273 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947275 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947276 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947278 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947280 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947281 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947283 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947285 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947287 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947289 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947290 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947291 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947292 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947293 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947295 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947297 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947298 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947299 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947303 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947304 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947305 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947306 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13947307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13947230 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13947231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13947233 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13947234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13947236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13947237 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13947239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13947240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13947242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13947243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13947245 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13947246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13947248 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13947249 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13947251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13947252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13947185 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947186 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947187 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947188 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947189 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947190 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947191 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947192 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947193 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947195 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947196 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947197 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947198 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947199 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947200 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947201 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947202 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947203 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947205 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947206 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947208 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947209 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947210 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947211 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947212 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947213 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947214 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947215 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947216 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947217 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947218 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947219 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947220 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947221 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947223 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947225 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947227 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13947228 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13947130 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13947095 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13947069 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13947064 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13947063 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13947059 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13947056 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13947055 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13947051 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13947050 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13947038 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13947035 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13947029 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13947030 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13946989 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13947009 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13946970 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13946926 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13946919 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13946920 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13946921 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13946922 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13946923 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13946765 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13946751 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13946748 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13946747 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13946746 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13946731 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13946729 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13946653 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13946649 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13946646 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13946636 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13946640 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13946373 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
