[2026-01-01 01:02:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

01-Jan-2026 00:02:11 Th  Doy: 26/001/A/00  Week: 2399/4/26W01  MJD: 61041.00152
          42071282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42071283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42071286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42071288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42071280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42071271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42071272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42071274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42071276 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42071277 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42071260 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          42071261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          42071265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42071266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42071267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42071254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42071257 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42071253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          42071248 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          42071250 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42071243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          42071245 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42071236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42071237 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          42071233 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          42071231 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42071226 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          42071228 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          42071220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          42071211 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          42071212 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          42071215 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          42071204 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          42071206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42071175 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          42071177 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          42071179 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42071171 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          42071160 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42071151 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42071145 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          42071143 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          42071114 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          42071116 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          42071104 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          42071087 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          42070775 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
