[2026-03-28 20:02:11]
28-Mar-2026 19:02:11 Sa  Doy: 26/087/T/19  Week: 2411/6/26W13  MJD: 61127.79318
            836962 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            836963 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            836964 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            836966 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            836967 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            836952 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            836953 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            836950 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            836951 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            836947 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            836948 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            836946 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            836944 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            836945 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            836942 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            836943 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            836941 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
