[2026-01-23 03:58:10]
23-Jan-2026 02:58:11 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.12374
          44308452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44308451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44308450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44308442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44308443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44308444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44308445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44308446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44308447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44308448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44308449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44308437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44308438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44308439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44308440 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44308441 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44308434 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44308435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44308436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44308431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44308432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44308433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44308430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44308428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44308429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44308426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44308427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44308422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44308423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44308424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44308425 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44308420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44308421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44308418 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44308419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44308413 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44308414 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44308415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44308416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44308417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44308412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44308410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44308411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44308408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44308409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44308407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44308403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44308404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44308405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44308406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44308402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44308400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44308401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44308398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44308399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44308397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44308395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44308396 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44308393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44308394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44308392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44308386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44308385 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44308384 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44308383 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44308382 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44308381 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44308380 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44308379 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44308378 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44308374 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44308375 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44308376 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44308373 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44308371 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44308284 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308288 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308292 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308296 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308300 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308304 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308308 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308312 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308316 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308336 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308340 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308344 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44308240 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          44307652 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      38:46      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      38:46      1 bnode060
