[2026-01-16 01:20:10]
16-Jan-2026 00:20:11 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01402
          43929658 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43929662 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43929666 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43929650 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43929651 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43929654 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43929618 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929619 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          43929622 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929626 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929630 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929634 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929638 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929645 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          43929646 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929159 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode060
          43929160 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode063
          43929161 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode060
          43929063 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode060
          43929059 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode060
          43929015 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
