[2026-03-31 17:22:21]
31-Mar-2026 15:22:22 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.64053
           1023928 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023929 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023930 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023931 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023932 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023933 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023934 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023935 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023936 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023937 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023938 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023939 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023940 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023941 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023942 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023943 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023944 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023829 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023830 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023831 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023833 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023834 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023835 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023837 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023838 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023840 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023841 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023842 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023844 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023847 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023848 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023849 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023850 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023851 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023852 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023853 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023854 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023855 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023856 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023857 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023858 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023859 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023861 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023863 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023864 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023865 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023867 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023868 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023869 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023870 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023871 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023873 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023874 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023875 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023877 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023878 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023879 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023880 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023881 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023882 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023883 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023884 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023885 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1023886 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023887 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1023888 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1023890 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1023820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1023822 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1023827 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1023768 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1023771 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023772 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1023773 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1023774 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023777 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023780 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023783 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023785 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1023786 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023787 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1023788 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1023789 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023792 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023794 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1023796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1023800 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1023802 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1023804 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023806 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1023811 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023812 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1023814 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023815 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1023817 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1023747 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1023748 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1023752 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1023753 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1023754 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1023755 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1023756 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1023758 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1023760 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1023762 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1023763 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1023764 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
