[2026-06-03 20:01:08]
03-Jun-2026 18:01:08 We  Doy: 26/154/S/18  Week: 2421/3/26W23  MJD: 61194.75079
           5342111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5342107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5342108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5342102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5342104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5342105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5342106 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5342099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5342100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5342101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5342093 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5342094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5342095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5342096 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5342097 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5342098 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5342086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5342087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5342088 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5342089 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5342090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5342091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5342084 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5342085 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5342081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5342082 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5342083 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5342080 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5342075 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5342076 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5342077 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5342078 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5342079 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5342074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5342072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5342073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5342071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5342068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5342069 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5342070 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5342066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5342065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5342063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5342064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5342061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5342062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5342059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5342060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5342057 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5342058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5342055 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5342056 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5342053 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5342054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5342052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5342051 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5342047 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5342048 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5342049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5342050 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5342046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5342045 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5342044 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5342043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5342041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5342040 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5342038 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5342039 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5342037 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5342036 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5342035 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5342033 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5342031 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5342028 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5342029 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5342030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5342027 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5342022 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           5342023 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           5342021 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5342017 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
