[2026-06-22 17:36:19]
22-Jun-2026 15:36:19 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.65022
           6737310 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737311 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6737312 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737313 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737314 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6737315 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737316 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737318 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737319 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737321 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737322 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737323 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6737324 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737325 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737326 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6737327 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737328 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737329 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6737330 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737332 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737334 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6737278 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6737279 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6737281 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6737282 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6737283 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6737284 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6737285 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6737286 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6737287 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6737288 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6737289 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6737290 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6737291 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6736546 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           6736547 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
