[2026-09-14 17:10:08]
14-Sep-2026 15:10:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63205
          15159092 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15159091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15159089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15159090 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15159085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15159086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15159087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15159088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15159082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15159083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15159084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15159081 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15159080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15159079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15159078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15159076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15159077 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15159074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15159072 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15159071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15159067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15159068 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15159069 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15159062 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15159063 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15159057 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15159058 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15159059 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15159060 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15159061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15159056 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15159053 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15159054 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15159055 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15159050 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15159052 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15159048 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15159049 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15159047 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15159044 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15159045 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15159046 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15159043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15159041 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15159042 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15159040 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15159038 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15159039 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15159037 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15159035 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15159036 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15159033 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15159034 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15159032 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15159030 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15159027 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15159028 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15159026 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15159023 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15159024 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15159020 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15159022 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15159017 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15159018 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15159015 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15159016 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15159012 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15159009 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15159010 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15159011 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15159008 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15159007 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15159005 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15159004 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15159001 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15158995 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15158975 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15158972 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15158973 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15158971 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15158670 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          15158587 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
