[2026-08-24 13:05:08]
24-Aug-2026 11:05:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46191
          13737333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13737334 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13737326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13737327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13737328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13737329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13737330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13737322 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13737323 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13737324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13737325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13737316 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13737317 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13737318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13737319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13737320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13737321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13737312 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13737313 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13737314 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13737315 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13737308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13737309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13737310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13737311 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13737306 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13737307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13737303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13737304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13737305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13737300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13737301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13737302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13737295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13737296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13737297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13737298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13737299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13737290 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13737291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13737292 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13737293 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13737294 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13737285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13737286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13737287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13737288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13737289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13737281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13737282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13737283 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13737284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13737277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13737278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13737279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13737280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13737273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13737274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13737275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13737276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13737269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13737270 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13737271 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13737272 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13737267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13737268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13737262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13737263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13737264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13737265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13737260 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13737261 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13737254 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13737255 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13737256 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13737257 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13737258 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13737250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13737251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13737245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13737246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13737247 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13737248 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13737242 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13737243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13737237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13737238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13737239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13737240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13737233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13737234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13737235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13737236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13737228 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13737232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13737224 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13737225 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13737227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13737222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13737223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13737218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13737219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13737213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13737214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13737210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13737212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13737203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13737205 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13737207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13737197 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13737199 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13737200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13737194 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13737195 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13737196 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13737188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13737189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13737190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13737191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13737193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13737186 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13737178 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13737182 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13737175 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13737177 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13737174 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13737168 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13737169 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13737170 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13737171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13737172 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13737173 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13737166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13737167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13737161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13737162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13737164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13737165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13737155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13737152 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13737153 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13737146 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13737150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13737135 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13737136 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13737138 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13737131 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13737116 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737117 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737118 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737119 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737120 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737121 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737123 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737124 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737125 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737126 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737130 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13737114 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13737115 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13737112 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13737113 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13737110 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13737111 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13737107 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13737098 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13737100 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13737095 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13737086 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13737088 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13737089 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13737090 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13737082 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13737083 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13737076 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13737079 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13737067 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13737068 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13737069 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13737071 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13737059 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13737061 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13737056 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13737051 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13737035 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13737022 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13736999 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13737000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13737003 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13737004 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13736993 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13736990 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13736992 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13736982 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13736984 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13736985 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13736978 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13736967 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13736969 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13736970 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13736965 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13736949 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13736940 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13736942 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13736943 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13736944 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13736946 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13736947 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13736937 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13736938 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13736933 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13736917 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13736916 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13736904 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13736906 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13736907 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13736908 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13736909 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13736913 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13736914 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13736902 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13736903 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13736896 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13736898 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13736888 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13736889 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13736883 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13736884 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13736885 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13736869 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13736872 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13736867 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13736853 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13736857 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13736846 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13736842 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13736825 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13736827 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13736828 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13736810 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13736812 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13736813 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13736816 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13736782 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13736758 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13736709 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13736686 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13736646 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13736583 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13736428 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
