[2026-05-03 19:45:15]
03-May-2026 17:45:11 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.73971
           3398893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3398894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3398889 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3398891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3398885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3398886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3398880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3398881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3398882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3398875 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3398876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3398878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3398871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3398873 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3398869 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3398866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3398862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3398864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3398855 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3398856 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3398857 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3398858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3398859 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3398860 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3398853 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3398848 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3398850 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3398851 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3398846 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3398847 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3398841 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3398842 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3398843 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3398844 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3398835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3398836 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3398837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3398838 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3398839 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3398832 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3398828 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3398829 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3398830 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3398827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3398820 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3398821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           3398822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3398823 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3398825 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3398815 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3398816 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3398817 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3398819 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3398812 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3398813 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3398809 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3398811 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3398807 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3398805 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3398798 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3398799 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3398800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3398802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3398803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3398804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3398796 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3398791 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3398792 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3398790 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3398786 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3398788 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3398783 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3398784 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3398780 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3398775 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3398771 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3398770 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3398766 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3398767 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3398760 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3398762 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3398744 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
