[2026-04-01 14:15:12]
01-Apr-2026 12:15:12 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51056
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode062
           1083273 icpu-aiub RUNBPE_Q ck18y530  R      23:06      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083156 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083159 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode063
           1083161 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode061
           1083162 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083169 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode060
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode060
           1083174 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode061
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083178 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode063
           1083183 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           1083098 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083112 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083114 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode062
           1083116 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode062
           1083121 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode060
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083124 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083126 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode062
           1083128 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083138 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083139 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083143 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode062
           1083144 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1083146 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
           1083147 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode062
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode063
           1083075 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode061
           1083076 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode063
           1083082 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode061
           1083088 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode061
           1083090 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode061
           1083096 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode060
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode062
