[2026-08-21 21:50:09]
21-Aug-2026 19:50:09 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.82649
          13534013 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13534014 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13533970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13533971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13533972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13533973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13533974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13533975 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13533976 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13533977 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13533978 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13533979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13533980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13533981 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13533983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13533984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13533985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13533986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13533987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13533988 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13533989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13533990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13533991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13533992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13533993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13533994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13533995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13533996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13533997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13533955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13533956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13533957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13533958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13533959 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13533960 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13533961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13533962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13533963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13533964 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13533965 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13533966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13533967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13533968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13533969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13533954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13533949 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13533942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13533943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13533944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13533945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13533946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13533947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13533948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13533601 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
