[2026-08-26 06:36:08]
26-Aug-2026 04:36:09 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19177
          13916591 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916594 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916595 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916599 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916602 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916603 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916606 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916607 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916611 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916615 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916618 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916619 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916622 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916626 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916627 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916630 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916567 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13916563 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13916561 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13916559 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13916560 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13916558 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13916556 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13916555 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13916551 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13916548 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13916547 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13916545 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13916304 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13916303 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13916301 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13916297 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13916295 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13916289 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          13916287 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13916269 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13916262 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
          13916260 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          13916256 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          13916255 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13916086 icpu-aiub RUNBPE_Q ck18y530  R      25:52      1 bnode063
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      25:52      1 bnode060
