[2026-05-26 11:17:10]
26-May-2026 09:17:10 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38692
           4754353 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4754354 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4754351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4754348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4754347 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4754343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4754342 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4754341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4754339 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4754338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4754336 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4754337 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4754334 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4754335 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4754333 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4754332 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4754330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4754331 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4754328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4754329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4754322 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4754323 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4754324 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4754325 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4754326 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4754321 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4754318 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4754319 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4754320 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4754314 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4754315 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4754316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4754317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4754311 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4754312 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4754313 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4754309 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4754310 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4754307 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4754308 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4754305 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4754306 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4754302 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4754303 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4754304 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4754295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4754293 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4754288 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4754289 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4754285 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4754282 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754283 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754280 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4754276 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4754277 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4754278 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4754279 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4754274 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4754275 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4754273 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4754268 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4754266 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4754265 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4754264 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4754262 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4754263 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4754261 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4754260 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4754258 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4754254 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4754255 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4754249 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4754250 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4754241 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4754242 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4754243 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4754240 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4754238 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4754234 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           4754237 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           4754230 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4754228 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4754222 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4754220 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           4754070 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
           4753240 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode060
           4753241 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      48:25      1 bnode062
