[2026-06-15 18:42:14]
15-Jun-2026 16:42:14 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69600
           6014524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6014522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6014519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6014520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6014521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6014518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6014512 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6014513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6014514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6014515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6014516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6014517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6014511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6014510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6014428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014429 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014430 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014431 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014432 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014433 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014436 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014438 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014445 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014452 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014454 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014456 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014459 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014460 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014462 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014469 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014475 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014490 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014492 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014400 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6014401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6014403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6014405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6014407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6014409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6014411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6014413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6014415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6014417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6014419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6014421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6014423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6014425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6014427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014397 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6014396 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6014394 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6014395 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6014393 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6014392 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6014391 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6014388 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6014382 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6014379 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6014368 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6014363 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6014365 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6014360 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6014357 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode061
