[2025-12-24 19:57:26]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:57:26 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78988
          41042977 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41042786 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          41042401 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          41042400 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          41042322 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          41042210 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
          41041860 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode061
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      23:48      1 bnode062
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      26:00      1 bnode062
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      32:07      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:29:15      1 bnode062
