[2026-09-20 20:45:10]
20-Sep-2026 18:45:10 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78137
          15818665 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15818666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15818667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15818668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15818660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15818661 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15818662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15818654 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15818655 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15818656 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15818657 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15818658 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15818649 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15818650 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15818651 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15818652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15818653 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15818647 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15818640 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15818642 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15818643 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15818644 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15818645 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15818646 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15818637 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15818638 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15818631 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15818632 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15818633 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15818634 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15818630 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15818622 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15818624 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15818625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15818620 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15818610 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15818612 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15818613 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15818614 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15818615 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15818609 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15818603 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15818604 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15818586 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15818581 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15818526 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15818129 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode062
