[2026-07-28 03:13:26]
28-Jul-2026 01:13:26 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.05100
          10595329 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10595295 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10595288 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          10595289 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          10595290 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          10595291 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          10595292 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          10595293 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          10595294 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10594873 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          10594713 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
          10594566 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          10594527 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
          10594134 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
